0.9639876636296681		SimpleArgument(The fastest way to find information on a particular topic,List([2, 59)))	Relation(is,List([60, 62)))	SimpleArgument(by using the index,List([63, 81)))	. The fastest way to find information on a particular topic is by using the index.
0.9030401971054747		SimpleArgument(the gasoline,List([28, 40)))	Relation(should be,List([41, 50)))	SimpleArgument(sulfur - free,List([51, 64))); SpatialArgument(in sulfur content,List([65, 82)))	For the best fuel economy, the gasoline should be sulfur-free or very low in sulfur content.
0.8671961216403874		SimpleArgument(Fuels that are marked on the gas pump as containing metal,List([0, 57)))	Relation(must not be used,List([58, 74)))		Fuels that are marked on the gas pump as containing metal must not be used.
0.8772656277736296		SimpleArgument(Fuels,List([0, 5)))	Relation(as containing,List([38, 51)))	SimpleArgument(metal,List([52, 57)))	Fuels that are marked on the gas pump as containing metal must not be used.
0.8772656277736296		SimpleArgument(Fuels,List([0, 5)))	Relation(are marked,List([11, 21)))	SpatialArgument(on the gas pump as containing metal,List([22, 57)))	Fuels that are marked on the gas pump as containing metal must not be used.
0.8772656277736296		SimpleArgument(E10,List([0, 3)))	Relation(may be used,List([5, 16)))	SimpleArgument(for refueling,List([17, 30)))	E10, may be used for refueling.
0.8942434158739456		SimpleArgument(Ethanol,List([0, 7)))	Relation(should satisfy,List([8, 22)))	SimpleArgument(the following quality,List([23, 44)))	Ethanol should satisfy the following quality standards:.
0.38079295167898913		SimpleArgument(this,List([17, 21)))	Relation(could damage,List([22, 34)))	SimpleArgument(the fuel supply system,List([35, 57)))	Fuel, otherwise this could damage the engine and fuel supply system..
0.38079295167898913		SimpleArgument(this,List([17, 21)))	Relation(could damage,List([22, 34)))	SimpleArgument(the engine system,List([35, 52)))	Fuel, otherwise this could damage the engine and fuel supply system..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(fuel,List([16, 20)))	The category is fuel.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(fuel recommendation,List([20, 39)))	The sub category is fuel recommendation.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(gasoline,List([13, 21)))	The title is gasoline .
0.6341926298761225		SimpleArgument(BMW,List([0, 3)))	Relation(recommends,List([4, 14)))		BMW recommends.
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(fuel,List([16, 20)))	The category is fuel.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(fuel recommendation,List([20, 39)))	The sub category is fuel recommendation.
0.6341926298761225		SimpleArgument(BMW,List([0, 3)))	Relation(recommends,List([4, 14)))		BMW recommends.
0.6155020116081594		SimpleArgument(you,List([3, 6)))	Relation(use,List([7, 10)))	SimpleArgument(gasoline,List([11, 19))); SimpleArgument(with this minimum,List([20, 37)))	If you use gasoline with this minimum.
0.8776011732811596	Context(the engine may produce,List([8, 30)))	SimpleArgument(the engine,List([8, 18)))	Relation(may produce knocking,List([19, 30), [31, 39)))	SimpleArgument(sounds,List([40, 46))); TemporalArgument(when starting at high outside temperatures,List([47, 89)))	Rating, the engine may produce knocking sounds when starting at high outside temperatures.
0.8776011732811596		SimpleArgument(the engine,List([8, 18)))	Relation(may produce,List([19, 30)))	SimpleArgument(knocking sounds when starting at high outside temperatures,List([31, 89)))	Rating, the engine may produce knocking sounds when starting at high outside temperatures.
0.449300176227255		SimpleArgument(This,List([0, 4)))	Relation(has,List([5, 8)))	SimpleArgument(no effect on the engine life,List([9, 37)))	This has no effect on the engine life.
0.9378846471308124		SimpleArgument(The use of poor - quality fuels,List([0, 31)))	Relation(may result,List([32, 42)))	SimpleArgument(in damage,List([43, 52)))	The use of poor-quality fuels may result in harmful engine deposits or damage.
0.9378846471308124		SimpleArgument(The use of poor - quality fuels,List([0, 31)))	Relation(may result,List([32, 42)))	SimpleArgument(in harmful engine deposits,List([43, 69)))	The use of poor-quality fuels may result in harmful engine deposits or damage.
0.8994840014305132		SimpleArgument(problems relating to drivability , stalling , especially under certain environmental conditions such as high altitude,List([15, 132)))	Relation(may occur,List([135, 144)))		Additionally, problems relating to drivability, starting and stalling, especially under certain environmental conditions such as high ambient temperature and high altitude, may occur.
0.9313202850666147		SimpleArgument(problems,List([15, 23)))	Relation(relating,List([24, 32)))	SimpleArgument(to drivability , stalling , especially under certain environmental conditions such as high altitude,List([33, 132)))	Additionally, problems relating to drivability, starting and stalling, especially under certain environmental conditions such as high ambient temperature and high altitude, may occur.
0.9078897735058988		SimpleArgument(problems relating to drivability , stalling , especially under certain environmental conditions such as high ambient temperature,List([15, 143)))	Relation(may occur,List([146, 155)))		Additionally, problems relating to drivability, starting and stalling, especially under certain environmental conditions such as high ambient temperature and high altitude, may occur.
0.9313202850666147		SimpleArgument(problems,List([15, 23)))	Relation(relating,List([24, 32)))	SimpleArgument(to drivability , stalling , especially under certain environmental conditions such as high ambient temperature,List([33, 143)))	Additionally, problems relating to drivability, starting and stalling, especially under certain environmental conditions such as high ambient temperature and high altitude, may occur.
0.8994840014305132		SimpleArgument(problems relating to drivability , starting , especially under certain environmental conditions such as high altitude,List([15, 132)))	Relation(may occur,List([135, 144)))		Additionally, problems relating to drivability, starting and stalling, especially under certain environmental conditions such as high ambient temperature and high altitude, may occur.
0.9313202850666147		SimpleArgument(problems,List([15, 23)))	Relation(relating,List([24, 32)))	SimpleArgument(to drivability , starting , especially under certain environmental conditions such as high altitude,List([33, 132)))	Additionally, problems relating to drivability, starting and stalling, especially under certain environmental conditions such as high ambient temperature and high altitude, may occur.
0.9078897735058988		SimpleArgument(problems relating to drivability , starting , especially under certain environmental conditions such as high ambient temperature,List([15, 143)))	Relation(may occur,List([146, 155)))		Additionally, problems relating to drivability, starting and stalling, especially under certain environmental conditions such as high ambient temperature and high altitude, may occur.
0.9313202850666147		SimpleArgument(problems,List([15, 23)))	Relation(relating,List([24, 32)))	SimpleArgument(to drivability , starting , especially under certain environmental conditions such as high ambient temperature,List([33, 143)))	Additionally, problems relating to drivability, starting and stalling, especially under certain environmental conditions such as high ambient temperature and high altitude, may occur.
0.3880890333449538	Context(we recommend,List([42, 54)))	SimpleArgument(we,List([42, 44)))	Relation(recommend switching,List([45, 54), [55, 64)))	SimpleArgument(to a higher octane grade,List([65, 89)))	If drivability problems are encountered, we recommend switching to a high quality gasoline brand and a higher octane grade .
0.3880890333449538		SimpleArgument(we,List([42, 44)))	Relation(recommend,List([45, 54)))	SimpleArgument(switching to a higher octane grade,List([55, 89)))	If drivability problems are encountered, we recommend switching to a high quality gasoline brand and a higher octane grade .
0.3880890333449538	Context(we recommend,List([42, 54)))	SimpleArgument(we,List([42, 44)))	Relation(recommend switching,List([45, 54), [55, 64)))	SimpleArgument(to a high quality gasoline brand,List([65, 97)))	If drivability problems are encountered, we recommend switching to a high quality gasoline brand and a higher octane grade .
0.3880890333449538		SimpleArgument(we,List([42, 44)))	Relation(recommend,List([45, 54)))	SimpleArgument(switching to a high quality gasoline brand,List([55, 97)))	If drivability problems are encountered, we recommend switching to a high quality gasoline brand and a higher octane grade .
0.7323734373534755		SimpleArgument(drivability problems,List([3, 23)))	Relation(are encountered,List([24, 39)))		If drivability problems are encountered, we recommend switching to a high quality gasoline brand and a higher octane grade .
0.8787219684723888		SimpleArgument(AKI number  for a few tank,List([0, 26)))	Relation(fills,List([27, 32)))		AKI number  for a few tank fills.
0.41051436014453063		SimpleArgument(it,List([34, 36)))	Relation(to purchase,List([59, 70)))	SimpleArgument(gasoline,List([71, 79))); SimpleArgument(from,List([80, 84)))	To avoid harmful engine deposits, it is highly recommended to purchase gasoline from.
0.3497525988439521		SimpleArgument(it,List([34, 36)))	Relation(is recommended,List([37, 39), [47, 58)))	SimpleArgument(to purchase gasoline from,List([59, 84)))	To avoid harmful engine deposits, it is highly recommended to purchase gasoline from.
0.9320111551042786		SimpleArgument(Failure to comply with these recommendations,List([0, 44)))	Relation(may result,List([45, 55)))	SimpleArgument(in the need for unscheduled maintenance,List([56, 95)))	Failure to comply with these recommendations may result in the need for unscheduled maintenance..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(fuel,List([16, 20)))	The category is fuel.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(fuel recommendation,List([20, 39)))	The sub category is fuel recommendation.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(minimum fuel grade,List([13, 31)))	The title is minimum fuel grade .
0.8550806581371961		SimpleArgument(BMW,List([0, 3)))	Relation(is designed,List([4, 15)))	SimpleArgument(for diesel,List([16, 26)))	BMW is designed for diesel with low sulfur content:.
0.8181645189960453		SimpleArgument(The fraction of biodiesel in the fuel,List([0, 37)))	Relation(referred,List([59, 67)))	SimpleArgument(to as,List([68, 73)))	The fraction of biodiesel in the fuel must not exceed 5 %, referred to as.
0.9378846471308124		SimpleArgument(The fraction of biodiesel in the fuel,List([0, 37)))	Relation(must not exceed,List([38, 53)))	SimpleArgument(5 %,List([54, 57)))	The fraction of biodiesel in the fuel must not exceed 5 %, referred to as.
0.38079295167898913		SimpleArgument(this,List([88, 92)))	Relation(may damage,List([93, 103)))	SimpleArgument(the engine,List([104, 114)))	If you do fill the tank with the wrong fuel, e.g., gasoline, do not start the engine as this may damage the engine..
0.6155020116081594		SimpleArgument(you,List([3, 6)))	Relation(do fill,List([7, 14)))	SimpleArgument(the tank,List([15, 23))); SimpleArgument(with the wrong fuel, e.g., gasoline,List([24, 59)))	If you do fill the tank with the wrong fuel, e.g., gasoline, do not start the engine as this may damage the engine..
0.859811354567563		SimpleArgument(the fuel pump nozzle,List([3, 23)))	Relation(does not fit,List([24, 36)))	SpatialArgument(in the filler pipe of your,List([37, 63)))	If the fuel pump nozzle does not fit in the filler pipe of your.
0.9052256377408016		SimpleArgument(a diesel fuel pump,List([54, 72)))	Relation(is equipped,List([78, 89)))	SimpleArgument(with a diesel fuel pump nozzle,List([90, 120)))	BMW, please check to ensure that you are refueling at a diesel fuel pump that is equipped with a diesel fuel pump nozzle.
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(fuel,List([16, 20)))	The category is fuel.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(fuel recommendation,List([20, 39)))	The sub category is fuel recommendation.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(diesel low-sulfur diesel,List([13, 37)))	The title is diesel low-sulfur diesel .
0.5222094630377523		SimpleArgument(It,List([0, 2)))	Relation(is,List([3, 5)))	SimpleArgument(available at gas stations,List([6, 31))); TemporalArgument(during winter months,List([32, 52)))	It is available at gas stations during winter months.
0.9494593033818106		SimpleArgument(The fuel filter heating system, included as a standard feature,List([0, 62)))	Relation(prevents,List([64, 72)))	SimpleArgument(disruption of the fuel supply,List([73, 102))); TemporalArgument(while driving,List([103, 116)))	The fuel filter heating system, included as a standard feature, prevents disruption of the fuel supply while driving.
0.913197594301744		SimpleArgument(The fuel filter heating system,List([0, 30)))	Relation(included,List([32, 40)))	SimpleArgument(as a standard feature,List([41, 62)))	The fuel filter heating system, included as a standard feature, prevents disruption of the fuel supply while driving.
0.6781176827319847		SimpleArgument(engine damage,List([53, 66)))	Relation(may occur,List([67, 76)))		Do not add additives, including gasoline; otherwise, engine damage may occur..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(fuel,List([16, 20)))	The category is fuel.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(fuel recommendation,List([20, 39)))	The sub category is fuel recommendation.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(winter diesel,List([13, 26)))	The title is winter diesel .
0.852130044887511	Context(Diesel reduces,List([0, 14)))	SimpleArgument(Diesel,List([0, 6)))	Relation(reduces nitrogen oxides by injecting,List([7, 14), [15, 30)))	SimpleArgument(diesel exhaust fluid,List([68, 88)))	Diesel reduces nitrogen oxides in the diesel emissions by injecting diesel exhaust fluid reducing agent into the exhaust system.
0.8982330273114404		SimpleArgument(Diesel,List([0, 6)))	Relation(reduces,List([7, 14)))	SimpleArgument(nitrogen oxides,List([15, 30))); SpatialArgument(in the diesel emissions,List([31, 54))); SimpleArgument(by injecting diesel exhaust fluid,List([55, 88)))	Diesel reduces nitrogen oxides in the diesel emissions by injecting diesel exhaust fluid reducing agent into the exhaust system.
0.896604430840561		SimpleArgument(the catalytic converter,List([39, 62)))	Relation(minimizes,List([68, 77)))	SimpleArgument(nitrogen oxides,List([78, 93)))	A chemical reaction takes place inside the catalytic converter that minimizes nitrogen oxides.
0.9111779447320654		SimpleArgument(A chemical reaction,List([0, 19)))	Relation(takes,List([20, 25)))	SimpleArgument(place,List([26, 31))); SpatialArgument(inside the catalytic converter,List([32, 62)))	A chemical reaction takes place inside the catalytic converter that minimizes nitrogen oxides.
0.6981802672629641		SimpleArgument(a tank,List([16, 22)))	Relation(can be refilled,List([28, 43)))		The vehicle has a tank that can be refilled.
0.8186261671865317		SimpleArgument(The vehicle,List([0, 11)))	Relation(has,List([12, 15)))	SimpleArgument(a tank that can be refilled,List([16, 43)))	The vehicle has a tank that can be refilled.
0.9030401971054747		SimpleArgument(Reducing agent,List([0, 14)))	Relation(is added,List([15, 23)))	SimpleArgument(by the service center,List([24, 45)))	Reducing agent is added by the service center..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(fuel,List([16, 20)))	The category is fuel.
0.8275220498795318		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(bmw,List([20, 23)))	The sub category is bmw advanced diesel.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(the concept,List([13, 24)))	The title is the concept .
0.9228620533945586		SimpleArgument(the automatic transmission,List([80, 106)))	Relation(may shift,List([107, 110), [124, 129)))	SimpleArgument(up,List([130, 132))); SimpleArgument(to the next higher gear,List([133, 156))); TemporalArgument(subsequently,List([111, 123)))	In order to warm the engine up to its operating temperature after a cold start, the automatic transmission may subsequently shift up to the next higher gear..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(fuel,List([16, 20)))	The category is fuel.
0.8275220498795318		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(bmw,List([20, 23)))	The sub category is bmw advanced diesel.
0.9030401971054747		SimpleArgument(The title,List([0, 9)))	Relation(is warming up,List([10, 23)))	SimpleArgument(the system,List([24, 34)))	The title is warming up the system .
0.729569447694811		SimpleArgument(the distance,List([66, 78)))	Relation(can be driven,List([84, 87), [94, 103)))	TemporalArgument(still,List([88, 93)))	This display in the instrument cluster provides information about the distance that can still be driven with the current reserve level.
0.9320111551042786		SimpleArgument(This display in the instrument cluster,List([0, 38)))	Relation(provides,List([39, 47)))	SimpleArgument(information about the distance,List([48, 78)))	This display in the instrument cluster provides information about the distance that can still be driven with the current reserve level.
0.896604430840561		SimpleArgument(The reserve display,List([0, 19)))	Relation(starting,List([29, 37)))	SpatialArgument(at a remaining range of approx,List([38, 68)))	The reserve display is shown starting at a remaining range of approx.
0.7508836390842847		SimpleArgument(The reserve display,List([0, 19)))	Relation(is shown,List([20, 28)))		The reserve display is shown starting at a remaining range of approx.
0.7833813375237394		SimpleArgument(The reducing agent,List([0, 18)))	Relation(must be replenished,List([19, 38)))	TemporalArgument(as soon as the,List([39, 53)))	The reducing agent must be replenished as soon as the.
0.6858040770297529	Context(Reserve display appears,List([0, 23)))	SimpleArgument(the engine,List([35, 45)))	Relation(can not be restarted,List([46, 65)))		Reserve display appears, otherwise the engine cannot be restarted..
0.6858040770297529		SimpleArgument(Reserve display,List([0, 15)))	Relation(appears,List([16, 23)))		Reserve display appears, otherwise the engine cannot be restarted..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(fuel,List([16, 20)))	The category is fuel.
0.8275220498795318		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(bmw,List([20, 23)))	The sub category is bmw advanced diesel.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(displays in the instrument cluster reserve display,List([13, 63)))	The title is displays in the instrument cluster reserve display .
0.7993302626692174		SimpleArgument(all other operating conditions,List([93, 123)))	Relation(are,List([124, 127)))	SimpleArgument(satisfied,List([128, 137)))	The engine will continue to run even when the display shows --, as long as it is not switched off and all other operating conditions are satisfied, sufficient fuel for example.
0.1948871917044894		SimpleArgument(it,List([66, 68)))	Relation(is not switched off,List([69, 88)))		The engine will continue to run even when the display shows --, as long as it is not switched off and all other operating conditions are satisfied, sufficient fuel for example.
0.9114941017868227		SimpleArgument(the display,List([42, 53)))	Relation(shows,List([54, 59)))	SimpleArgument(sufficient fuel for example,List([140, 167)))	The engine will continue to run even when the display shows --, as long as it is not switched off and all other operating conditions are satisfied, sufficient fuel for example.
0.8726638078217275		SimpleArgument(The engine,List([0, 10)))	Relation(to run,List([25, 31)))	TemporalArgument(even when the display shows -- as it is not switched off and all other operating conditions are satisfied , sufficient fuel for example,List([32, 167)))	The engine will continue to run even when the display shows --, as long as it is not switched off and all other operating conditions are satisfied, sufficient fuel for example.
0.9186941924198344		SimpleArgument(all other operating conditions,List([69, 99)))	Relation(are,List([100, 103)))	SimpleArgument(satisfied , sufficient fuel for example,List([104, 143)))	The engine will continue to run even when the display shows --, as long as it is not switched off and all other operating conditions are satisfied, sufficient fuel for example.
0.7840427714294232		SimpleArgument(the display,List([42, 53)))	Relation(shows,List([54, 59)))		The engine will continue to run even when the display shows --, as long as it is not switched off and all other operating conditions are satisfied, sufficient fuel for example.
0.8872966301155124		SimpleArgument(The engine,List([0, 10)))	Relation(to run,List([25, 31)))	TemporalArgument(even when the display shows,List([32, 59)))	The engine will continue to run even when the display shows --, as long as it is not switched off and all other operating conditions are satisfied, sufficient fuel for example.
0.7323734373534755		SimpleArgument(The engine,List([0, 10)))	Relation(will continue,List([11, 24)))		The engine will continue to run even when the display shows --, as long as it is not switched off and all other operating conditions are satisfied, sufficient fuel for example.
0.7130135287477929		SimpleArgument(Engine,List([0, 6)))	Relation(does not start,List([7, 21)))		Engine does not start.
0.4102866932483428	Context(The category is,List([79, 94)))	SimpleArgument(you,List([11, 14)))	Relation(will not be,List([15, 26)))	SimpleArgument(able to restart the engine after switching it off,List([27, 76)))	Otherwise, you will not be able to restart the engine after switching it off.. The category is fuel.
0.9082029466707026		SimpleArgument(The category,List([79, 91)))	Relation(is,List([92, 94)))	SimpleArgument(fuel,List([95, 99)))	Otherwise, you will not be able to restart the engine after switching it off.. The category is fuel.
0.3546904877463231	Context(you to restart,List([11, 42)))	SimpleArgument(you,List([11, 14)))	Relation(to restart the engine after switching off,List([32, 42), [43, 53), [54, 59)))	SimpleArgument(it,List([70, 72)))	Otherwise, you will not be able to restart the engine after switching it off.. The category is fuel.
0.36120778736192527		SimpleArgument(you,List([11, 14)))	Relation(to restart,List([32, 42)))	SimpleArgument(the engine,List([43, 53))); TemporalArgument(after switching it off,List([54, 76)))	Otherwise, you will not be able to restart the engine after switching it off.. The category is fuel.
0.8275220498795318		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(bmw,List([20, 23)))	The sub category is bmw advanced diesel.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(diesel exhaust fluid on minimum,List([13, 44)))	The title is diesel exhaust fluid on minimum .
0.7508836390842847		SimpleArgument(an incorrect fluid,List([34, 52)))	Relation(is added,List([53, 61)))		Control message is displayed when an incorrect fluid is added.
0.9030401971054747		SimpleArgument(Control message,List([0, 15)))	Relation(is displayed,List([16, 28)))	TemporalArgument(when an incorrect fluid is added,List([29, 61)))	Control message is displayed when an incorrect fluid is added.
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(fuel,List([16, 20)))	The category is fuel.
0.8275220498795318		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(bmw,List([20, 23)))	The sub category is bmw advanced diesel.
0.7323734373534755		SimpleArgument(The title,List([0, 9)))	Relation(is misfueling,List([10, 23)))		The title is misfueling .
0.8348583869532935		SimpleArgument(Control message,List([0, 15)))	Relation(is displayed,List([16, 28)))	TemporalArgument(when there is a system defect,List([29, 58)))	Control message is displayed when there is a system defect..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(fuel,List([16, 20)))	The category is fuel.
0.8275220498795318		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(bmw,List([20, 23)))	The sub category is bmw advanced diesel.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(system defect,List([13, 26)))	The title is system defect .
0.9111779447320654		SimpleArgument(The reducing agent,List([0, 18)))	Relation(is added,List([19, 27)))	SimpleArgument(by the service center,List([28, 49))); TemporalArgument(within the context of regular maintenance,List([50, 91)))	The reducing agent is added by the service center within the context of regular maintenance.
0.45170382506656653		SimpleArgument(it,List([98, 100)))	Relation(is driven,List([101, 110)))	SpatialArgument(at high altitudes,List([111, 128)))	It may be necessary to have the fluid replenished several times under particular circumstances, for example, if the vehicle is driven in a particularly sporty style or if it is driven at high altitudes.
0.9111779447320654		SimpleArgument(the reserve display,List([50, 69)))	Relation(appears,List([70, 77)))	SpatialArgument(in the instrument cluster,List([78, 103))); SimpleArgument(to avoid not being able to restart the engine,List([104, 149)))	The reducing agent must be replenished as soon as the reserve display appears in the instrument cluster to avoid not being able to restart the engine..
0.942698226089624		SimpleArgument(The reducing agent,List([0, 18)))	Relation(must be replenished,List([19, 38)))	TemporalArgument(as soon as the reserve display appears in the instrument cluster,List([39, 103)))	The reducing agent must be replenished as soon as the reserve display appears in the instrument cluster to avoid not being able to restart the engine..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(fuel,List([16, 20)))	The category is fuel.
0.8275220498795318		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(bmw,List([20, 23)))	The sub category is bmw advanced diesel.
0.7266506307549829	Context(The title have,List([0, 17)))	SimpleArgument(the diesel exhaust fluid,List([18, 42)))	Relation(replenished,List([43, 54)))		The title is have the diesel exhaust fluid replenished .
0.8630848797703105		SimpleArgument(The title,List([0, 9)))	Relation(have,List([13, 17)))	SimpleArgument(the diesel exhaust fluid replenished,List([18, 54)))	The title is have the diesel exhaust fluid replenished .
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(have the diesel exhaust fluid replenished,List([13, 54)))	The title is have the diesel exhaust fluid replenished .
0.45170382506656653		SimpleArgument(it,List([147, 149)))	Relation(is exposed,List([150, 160)))	SimpleArgument(to temperatures under + 23 /- 5,List([161, 192)))	Due to its physical properties, it is possible that the reducing agent may also need to be replenished between regular maintenance appointments if it is exposed to temperatures under + 23 /- 5 .
0.896604430840561		SimpleArgument(the reducing agent,List([52, 70)))	Relation(to be replenished,List([85, 102)))	SimpleArgument(between regular maintenance appointments,List([103, 143)))	Due to its physical properties, it is possible that the reducing agent may also need to be replenished between regular maintenance appointments if it is exposed to temperatures under + 23 /- 5 .
0.4537347481170555		SimpleArgument(The need to replenish it,List([0, 24)))	Relation(is indicated,List([25, 37)))	SimpleArgument(by the,List([38, 44)))	The need to replenish it is indicated by the.
0.9532908702209711		SimpleArgument(the fill level in some cases,List([34, 62)))	Relation(can not be measured,List([63, 81)))	SpatialArgument(At temperatures below + 12 /- 11,List([0, 32)))	At temperatures below + 12 /- 11  the fill level in some cases cannot be measured.
0.7833813375237394		SimpleArgument(the fill level,List([73, 87)))	Relation(can be measured,List([88, 103)))	TemporalArgument(again,List([104, 109)))	After adding reducing agent, the reserve display is displayed only until the fill level can be measured again..
0.948251406143469		SimpleArgument(the reserve display,List([29, 48)))	Relation(is displayed,List([49, 61)))	TemporalArgument(only until the fill level can be measured again,List([62, 109))); TemporalArgument(After adding reducing agent,List([0, 27)))	After adding reducing agent, the reserve display is displayed only until the fill level can be measured again..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(fuel,List([16, 20)))	The category is fuel.
0.8275220498795318		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(bmw,List([20, 23)))	The sub category is bmw advanced diesel.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(diesel exhaust fluid,List([13, 33)))	The title is diesel exhaust fluid at low temperatures .
0.40081383130177484	Context(You can replenish,List([0, 17)))	SimpleArgument(You,List([0, 3)))	Relation(can replenish reducing,List([4, 17), [18, 26)))	SimpleArgument(agent,List([27, 32))); SimpleArgument(yourself,List([33, 41))); SpatialArgument(in exceptional cases,List([42, 62)))	You can replenish reducing agent yourself in exceptional cases, e.g., to get to the service center.
0.40081383130177484		SimpleArgument(You,List([0, 3)))	Relation(can replenish,List([4, 17)))	SimpleArgument(reducing agent yourself in exceptional cases,List([18, 62)))	You can replenish reducing agent yourself in exceptional cases, e.g., to get to the service center.
0.9032970134745795		SimpleArgument(eye irritations,List([12, 27)))	Relation(may result,List([28, 38)))	SimpleArgument(Handling,List([42, 50)))	Otherwise, skin or eye irritations may result.. Handling.
0.5790310130851589	Context(smelling fumes may escape,List([37, 62)))	SimpleArgument(smelling fumes,List([37, 51)))	Relation(may escape Keeping,List([52, 62), [66, 73)))		When the bottle or container is opened, acrid smelling fumes may escape.. Keeping.
0.9143455004958408		SimpleArgument(smelling fumes,List([37, 51)))	Relation(may escape,List([52, 62)))	SimpleArgument(Keeping,List([66, 73))); TemporalArgument(When the container is opened,List([0, 28)))	When the bottle or container is opened, acrid smelling fumes may escape.. Keeping.
0.7323734373534755		SimpleArgument(the container,List([5, 18)))	Relation(is opened,List([19, 28)))		When the bottle or container is opened, acrid smelling fumes may escape.. Keeping.
0.5790310130851589	Context(smelling fumes may escape,List([34, 59)))	SimpleArgument(smelling fumes,List([34, 48)))	Relation(may escape Keeping,List([49, 59), [63, 70)))		When the bottle or container is opened, acrid smelling fumes may escape.. Keeping.
0.9143455004958408		SimpleArgument(smelling fumes,List([34, 48)))	Relation(may escape,List([49, 59)))	SimpleArgument(Keeping,List([63, 70))); TemporalArgument(When the bottle is opened,List([0, 25)))	When the bottle or container is opened, acrid smelling fumes may escape.. Keeping.
0.7323734373534755		SimpleArgument(the bottle,List([5, 15)))	Relation(is opened,List([16, 25)))		When the bottle or container is opened, acrid smelling fumes may escape.. Keeping.
0.9266232318014763		SimpleArgument(Diesel exhaust,List([0, 14)))	Relation(fluid,List([15, 20)))	SimpleArgument(out of reach of children,List([21, 45)))	Diesel exhaust fluid out of reach of children.
0.7130135287477929		SimpleArgument(Damage,List([0, 6)))	Relation(could result,List([7, 19)))		Damage could result..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(fuel,List([16, 20)))	The category is fuel.
0.8275220498795318		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(bmw,List([20, 23)))	The sub category is bmw advanced diesel.
